Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingresos24h;Altas24h;PorcenUCI
2020-12-01;País Vasco;16;97946;8689;646;2554;7032;706;110;0.1537;84;136;0.2835
2020-12-01;La Rioja;17;16704;2201;208;553;452;126;30;0.1465;6;12;0.5000
2020-12-02;Andalucía;01;235820;20689;1838;4184;3593;1984;389;0.1155;192;264;0.2313
2020-12-02;Aragón;02;73982;8965;810;2344;586;546;92;0.1318;55;71;0.4017
2020-12-02;Asturias;03;23722;4401;329;1036;3943;829;134;0.2388;69;78;0.3930
2020-12-02;Baleares;04;24803;2523;364;413;1351;237;48;0.07;14;34;0.1661
2020-12-02;Canarias;05;21374;2616;492;345;1493;219;44;0.0408;16;17;0.0995
2020-12-02;Cantabria;06;15633;1046;100;320;1142;177;31;0.1102;22;12;0.2541
2020-12-02;Castilla La Mancha;08;86903;13263;827;3810;1063;611;107;0.1238;54;65;0.2823
2020-12-02;Castilla y León;07;122445;16717;1221;4599;1756;1159;205;0.166;114;166;0.3694
2020-12-02;Cataluña;09;307245;27729;2290;8067;3596;2760;455;0.108;198;360;0.3255
2020-12-02;Ceuta;18;2837;182;21;55;12;20;2;0.099;2;1;0.1176
2020-12-02;Comunidad Valenciana;10;105474;13249;1428;2395;3024;1363;302;0.1189;138;125;0.2961
2020-12-02;Extremadura;11;29132;3226;281;956;966;191;30;0.0664;14;21;0.1531
2020-12-02;Galicia;12;50865;6410;742;1229;4758;392;55;0.0475;39;59;0.0760
2020-12-02;Madrid;13;351616;52543;3736;11380;2592;1757;333;0.1061;186;208;0.2707
2020-12-02;Melilla;19;4114;303;43;42;25;17;4;0.095;2;5;0.2857
2020-12-02;Murcia;14;54637;4780;644;615;834;342;83;0.0818;29;45;0.1755
2020-12-02;Navarra;15;39822;4335;356;884;829;169;31;0.0839;18;22;0.2403
2020-12-02;País Vasco;16;98558;8727;651;2556;3982;684;111;0.1498;84;111;0.2898
2020-12-02;La Rioja;17;16793;2215;214;554;535;110;29;0.1279;10;11;0.4833
2020-12-03;Andalucía;01;237397;20938;1864;4251;8523;1872;387;0.1088;164;254;0.2301
2020-12-03;Aragón;02;74280;9011;812;2354;2690;540;94;0.1301;49;45;0.4105
2020-12-03;Asturias;03;23946;4443;332;1054;4663;767;133;0.2209;50;86;0.3900
2020-12-03;Baleares;04;25021;2538;365;423;2779;223;45;0.0658;22;27;0.1557
2020-12-03;Canarias;05;21591;2632;493;346;2382;211;44;0.0393;12;11;0.0995
2020-12-03;Cantabria;06;15752;1054;101;321;1746;183;32;0.1139;22;15;0.2623
2020-12-03;Castilla La Mancha;08;87516;13319;828;3819;2795;612;104;0.1249;50;54;0.2744
2020-12-03;Castilla y León;07;123041;16801;1226;4609;4404;1112;202;0.1595;107;129;0.3666
2020-12-03;Cataluña;09;308791;27863;2298;8102;16847;2648;436;0.1037;196;299;0.3211
2020-12-03;Ceuta;18;2846;182;21;55;51;9;2;0.0446;0;3;0.1176
2020-12-03;Comunidad Valenciana;10;107196;13398;1440;2418;7281;1309;290;0.1144;127;143;0.2883
2020-12-03;Extremadura;11;29306;3230;285;966;1743;199;41;0.0625;5;21;0.1830
2020-12-03;Galicia;12;51205;6448;746;1232;5651;371;52;0.0449;44;52;0.0718
2020-12-03;Madrid;13;353011;52618;3742;11413;7191;1717;327;0.1035;156;216;0.2656
2020-12-03;Melilla;19;4144;305;44;43;35;16;3;0.0894;2;2;0.2143
2020-12-03;Murcia;14;54867;4790;645;620;1833;310;80;0.0738;23;44;0.1695
2020-12-03;Navarra;15;39950;4341;356;888;1033;161;31;0.0799;12;27;0.2403
2020-12-03;País Vasco;16;99204;8777;653;2564;5256;675;110;0.1484;82;103;0.2880
2020-12-03;La Rioja;17;13568;2221;214;560;650;128;27;0.1488;8;12;0.4500
2020-12-04;Andalucía;01;238783;21347;1907;4296;11196;1761;369;0.1021;141;256;0.2202
2020-12-04;Aragón;02;74534;9035;817;2360;2278;522;89;0.126;48;63;0.3991
2020-12-04;Asturias;03;24175;4492;333;1073;5879;770;129;0.2214;49;72;0.3783
2020-12-04;Baleares;04;25288;2542;367;425;3267;207;45;0.0614;13;27;0.1557
2020-12-04;Canarias;05;21753;2641;500;346;3554;223;47;0.0423;29;9;0.1063
2020-12-04;Cantabria;06;15903;1065;103;324;1956;184;34;0.1146;18;17;0.2787
2020-12-04;Castilla La Mancha;08;87956;13349;829;3825;3611;585;105;0.1187;49;69;0.2770
2020-12-04;Castilla y León;07;123433;16881;1232;4647;4945;1075;200;0.1542;97;127;0.3630
2020-12-04;Cataluña;09;310141;27958;2303;8126;20084;2530;424;0.0993;212;290;0.3152
2020-12-04;Ceuta;18;2854;182;21;55;40;9;2;0.0446;0;0;0.1176
2020-12-04;Comunidad Valenciana;10;108586;13553;1459;2444;10573;1225;277;0.107;111;142;0.2729
2020-12-04;Extremadura;11;29461;3241;285;971;1813;191;38;0.0599;17;21;0.1696
2020-12-04;Galicia;12;51557;6481;752;1246;6574;392;51;0.0476;47;39;0.0704
2020-12-04;Madrid;13;354326;52678;3746;11426;11010;1669;320;0.101;131;200;0.2627
2020-12-04;Melilla;19;4152;306;44;43;86;15;3;0.0838;1;2;0.2143
2020-12-04;Murcia;14;55116;4805;647;623;2237;284;75;0.0676;29;30;0.1589
2020-12-04;Navarra;15;40032;4352;356;893;1172;146;30;0.0728;7;13;0.2290
2020-12-04;País Vasco;16;99716;8827;657;2568;6844;652;105;0.1428;82;110;0.2756
2020-12-04;La Rioja;17;16881;2227;215;561;979;112;28;0.1302;7;13;0.4667
2020-12-07;Andalucía;01;242241;;;4367;8791;;;;;;
2020-12-07;Aragón;02;75088;;;2395;1623;;;;;;
2020-12-07;Asturias;03;24692;;;1153;4407;;;;;;
2020-12-07;Baleares;04;25941;;;425;3354;;;;;;
2020-12-07;Canarias;05;21753;;;346;3780;;;;;;
2020-12-07;Cantabria;06;16221;;;331;1619;;;;;;
2020-12-07;Castilla La Mancha;08;88827;;;3839;2768;;;;;;
2020-12-07;Castilla y León;07;124714;;;4698;2993;;;;;;
2020-12-07;Cataluña;09;312605;;;8171;18698;;;;;;
2020-12-07;Ceuta;18;2881;;;55;44;;;;;;
2020-12-07;Comunidad Valenciana;10;110704;;;2460;7852;;;;;;
2020-12-07;Extremadura;11;29731;;;982;1923;;;;;;
2020-12-07;Galicia;12;52326;;;1253;5745;;;;;;
2020-12-07;Madrid;13;356659;;;11445;6839;;;;;;
2020-12-07;Melilla;19;4176;;;42;45;;;;;;
2020-12-07;Murcia;14;55507;;;635;1621;;;;;;
2020-12-07;Navarra;15;40293;;;908;1087;;;;;;
2020-12-07;País Vasco;16;100944;;;2574;4388;;;;;;
2020-12-07;La Rioja;17;17025;;;567;722;;;;;;
2020-12-09;Andalucía;01;243063;21798;1980;4437;2786;1580;328;0.093;110;71;0.1969
2020-12-09;Aragón;02;75321;9172;834;2416;397;497;76;0.1192;32;17;0.3319
2020-12-09;Asturias;03;24903;4603;341;1179;2390;718;129;0.2054;37;21;0.3794
2020-12-09;Baleares;04;26348;2553;371;425;2699;225;50;0.068;23;4;0.1799
2020-12-09;Canarias;05;22493;2701;509;353;1272;265;45;0.0495;21;4;0.1020
2020-12-09;Cantabria;06;16382;1245;136;336;842;162;26;0.1009;10;6;0.2131
2020-12-09;Castilla La Mancha;08;89435;13438;833;3855;653;552;94;0.1129;36;28;0.2487
2020-12-09;Castilla y León;07;125107;17098;1247;4711;1170;913;171;0.1415;59;48;0.3483
2020-12-09;Cataluña;09;314471;28244;2317;8248;3059;2550;384;0.1013;160;150;0.2900
2020-12-09;Ceuta;18;2881;184;21;55;19;11;1;0.0556;0;1;0.0588
2020-12-09;Comunidad Valenciana;10;112231;13767;1479;2491;3091;1260;252;0.1107;116;95;0.2500
2020-12-09;Extremadura;11;29888;3273;293;985;606;190;34;0.0598;13;3;0.1545
2020-12-09;Galicia;12;52956;6612;762;1267;4637;338;49;0.0413;47;20;0.0679
2020-12-09;Madrid;13;357531;52928;3761;11449;2364;1684;312;0.1031;128;78;0.2566
2020-12-09;Melilla;19;4187;314;44;42;-;21;2;0.1173;2;1;0.1429
2020-12-09;Murcia;14;55674;4848;650;635;456;259;68;0.0617;35;15;0.1459
2020-12-09;Navarra;15;40404;4383;360;910;856;160;26;0.0784;6;2;0.2000
2020-12-09;País Vasco;16;101732;8839;659;2653;3322;681;105;0.1444;36;34;0.2770
2020-12-09;La Rioja;17;17094;2246;216;572;386;92;27;0.107;4;4;0.4500
2020-12-10;Andalucía;01;243636;21925;2018;4492;4411;1526;313;0.0898;153;186;0.1880
2020-12-10;Aragón;02;75322;9166;832;2434;929;482;74;0.1156;41;54;0.3231
2020-12-10;Asturias;03;25025;4632;344;1197;2588;691;123;0.1977;46;63;0.3618
2020-12-10;Baleares;04;26574;2573;373;426;2011;233;54;0.0692;23;25;0.1869
2020-12-10;Canarias;05;22702;2736;512;354;2095;270;44;0.0505;32;17;0.0993
2020-12-10;Cantabria;06;16426;1261;139;339;1451;158;27;0.0984;20;19;0.2213
2020-12-10;Castilla La Mancha;08;89734;13465;835;3871;2526;564;85;0.1154;61;57;0.2255
2020-12-10;Castilla y León;07;125573;17195;1255;4770;1919;957;176;0.139;82;89;0.3302
2020-12-10;Cataluña;09;315872;28342;2331;8291;13658;2582;379;0.1018;166;264;0.2869
2020-12-10;Ceuta;18;2894;187;21;56;23;11;1;0.0547;2;2;0.0588
2020-12-10;Comunidad Valenciana;10;113926;13942;1504;2521;5704;1200;240;0.1053;117;141;0.2372
2020-12-10;Extremadura;11;29956;3297;293;990;906;186;34;0.0542;15;18;0.1435
2020-12-10;Galicia;12;53298;6636;765;1277;7109;328;50;0.0399;37;35;0.0691
2020-12-10;Madrid;13;359246;53040;3768;11497;3746;1629;308;0.0973;164;181;0.2523
2020-12-10;Melilla;19;4214;317;44;42;70;20;2;0.1117;3;4;0.1429
2020-12-10;Murcia;14;55861;4889;655;647;1416;248;66;0.0591;33;31;0.1416
2020-12-10;Navarra;15;40504;4390;360;913;1127;152;24;0.074;6;16;0.1875
2020-12-10;País Vasco;16;102163;8849;663;2654;3617;645;130;0.1378;84;109;0.3095
2020-12-10;La Rioja;17;17130;2246;216;573;236;83;28;0.0965;4;14;0.4667
2020-12-11;Andalucía;01;244828;22026;2048;4524;3338;1476;307;0.0859;173;231;0.1853
2020-12-11;Aragón;02;75638;9203;834;2450;1064;463;71;0.0724;42;67;0.3047
2020-12-11;Asturias;03;25159;4656;346;1211;2621;665;117;0.1903;53;80;0.3441
2020-12-11;Baleares;04;26888;2591;376;427;3217;238;56;0.0705;33;32;0.1938
2020-12-11;Canarias;05;22943;2756;515;358;1962;264;45;0.0493;17;23;0.1016
2020-12-11;Cantabria;06;16532;1269;141;340;1370;158;28;0.0984;19;16;0.2295
2020-12-11;Castilla La Mancha;08;90337;13529;848;3895;1993;564;85;0.1148;57;55;0.2243
2020-12-11;Castilla y León;07;126229;17249;1262;4812;1552;924;174;0.1325;65;99;0.3175
2020-12-11;Cataluña;09;317636;28437;2337;8330;4631;2446;366;0.0966;174;247;0.2785
2020-12-11;Ceuta;18;2907;187;21;56;16;9;1;0.0448;0;2;0.0588
2020-12-11;Comunidad Valenciana;10;115386;14072;1515;2548;4073;1175;243;0.1031;168;151;0.2399
2020-12-11;Extremadura;11;30106;3304;294;996;1096;178;31;0.0559;9;12;0.1384
2020-12-11;Galicia;12;53732;6678;769;1287;5731;309;51;0.0376;51;44;0.0704
2020-12-11;Madrid;13;361368;53152;3776;11537;2896;1615;309;0.0963;189;195;0.2558
2020-12-11;Melilla;19;4242;321;44;42;15;19;2;0.1061;0;2;0.1429
2020-12-11;Murcia;14;56087;4903;658;658;802;243;68;0.0579;30;33;0.1459
2020-12-11;Navarra;15;40611;4399;360;914;897;161;21;0.0782;27;17;0.1641
2020-12-11;País Vasco;16;102762;8869;665;2666;6447;660;97;0.141;94;98;0.2594
2020-12-11;La Rioja;17;17184;2249;216;573;693;81;28;0.0942;6;6;0.4667
2020-12-14;Andalucía;01;248010;22193;2084;4582;9475;1410;288;0.083;96;82;0.1729
2020-12-14;Aragón;02;76246;9274;838;2471;2391;422;61;0.101;24;21;0.2618
2020-12-14;Asturias;03;25616;4711;348;1238;-;592;110;0.1693;20;6;0.3235
2020-12-14;Baleares;04;27871;2627;382;427;3098;261;56;0.0779;26;1;0.1938
2020-12-14;Canarias;05;23578;2810;522;366;39;296;50;0.0552;10;9;0.1129
2020-12-14;Cantabria;06;16743;1309;145;345;1417;155;26;0.0974;16;5;0.2131
2020-12-14;Castilla La Mancha;08;91305;13630;865;3949;3155;589;82;0.1208;39;16;0.2164
2020-12-14;Castilla y León;07;127094;17354;1270;4855;3106;829;165;0.1215;59;25;0.3056
2020-12-14;Cataluña;09;321275;28599;2353;8402;20472;2549;377;0.102;151;142;0.2854
2020-12-14;Ceuta;18;2930;187;21;56;54;11;2;0.0558;0;0;0.1176
2020-12-14;Comunidad Valenciana;10;117532;14215;1526;2578;8478;1225;242;0.1082;145;57;0.2401
2020-12-14;Extremadura;11;30575;3328;296;1012;2496;175;27;0.0556;10;2;0.1268
2020-12-14;Galicia;12;54704;6753;781;1299;8155;339;52;0.0412;49;19;0.0718
2020-12-14;Madrid;13;365184;53291;3788;11556;11240;1770;314;0.1102;128;61;0.2619
2020-12-14;Melilla;19;4262;321;44;43;-;15;2;0.0838;0;0;0.1429
2020-12-14;Murcia;14;56592;4929;666;668;1728;227;67;0.0575;27;12;0.1438
2020-12-14;Navarra;15;40864;4418;362;919;1113;142;22;0.0742;5;7;0.1719
2020-12-14;País Vasco;16;104159;8891;666;2672;5313;642;96;0.1385;33;23;0.2560
2020-12-14;La Rioja;17;17344;2266;216;575;816;87;29;0.1074;2;0;0.4833
2020-12-15;Andalucía;01;248611;22301;2095;4631;7460;1381;277;0.0812;127;167;0.1663
2020-12-15;Aragón;02;76446;9309;839;2503;1069;426;60;0.1019;51;50;0.2586
2020-12-15;Asturias;03;25746;4736;350;1251;3445;579;99;0.1654;36;44;0.2912
2020-12-15;Baleares;04;28172;2635;384;429;3997;288;56;0.086;36;17;0.1938
2020-12-15;Canarias;05;23718;2835;524;368;72;311;50;0.0582;26;15;0.1129
2020-12-15;Cantabria;06;16813;1317;147;351;769;144;26;0.0905;8;16;0.2131
2020-12-15;Castilla La Mancha;08;91921;13668;868;3960;1841;569;77;0.1166;51;62;0.2016
2020-12-15;Castilla y León;07;127478;17417;1277;4886;1996;799;169;0.1151;69;80;0.3051
2020-12-15;Cataluña;09;323087;28708;2367;8452;9175;2692;376;0.1085;224;237;0.2838
2020-12-15;Ceuta;18;2947;191;22;57;7505;9;2;0.0457;0;2;0.1176
2020-12-15;Comunidad Valenciana;10;120373;14374;1543;2609;1500;1245;234;0.1092;172;152;0.2294
2020-12-15;Extremadura;11;30627;3344;297;1015;8152;171;27;0.0538;25;14;0.1205
2020-12-15;Galicia;12;55026;6796;786;1305;6661;344;52;0.0416;63;41;0.0718
2020-12-15;Madrid;13;367188;53420;3798;11590;1953;1689;313;0.1043;197;197;0.2600
2020-12-15;Melilla;19;4286;321;44;43;1276;13;2;0.0726;1;3;0.1429
2020-12-15;Murcia;14;56807;4964;668;679;5215;230;70;0.0582;32;18;0.1502
2020-12-15;Navarra;15;40977;4434;363;926;360;135;21;0.0706;17;24;0.1641
2020-12-15;País Vasco;16;104612;8905;669;2770;11;632;87;0.138;71;97;0.2314
2020-12-15;La Rioja;17;17377;2275;216;576;32;79;29;0.0975;4;11;0.4833
2020-12-16;Andalucía;01;249714;22400;2101;4656;3057;1327;264;0.0781;147;173;0.1586
2020-12-16;Aragón;02;76714;9325;842;2516;574;417;57;0.0998;38;46;0.2457
2020-12-16;Asturias;03;25864;4764;351;1258;3204;496;92;0.1421;40;61;0.2754
2020-12-16;Baleares;04;28563;2679;389;432;1690;308;56;0.0918;41;21;0.1938
2020-12-16;Canarias;05;24036;2857;526;370;1698;312;46;0.0583;32;26;0.1038
2020-12-16;Cantabria;06;16897;1328;147;355;1191;136;21;0.0854;10;20;0.1721
2020-12-16;Castilla La Mancha;08;92514;13709;869;3976;1215;556;73;0.1141;53;69;0.1926
2020-12-16;Castilla y León;07;127984;17485;1280;4900;1151;815;163;0.1175;77;83;0.2932
2020-12-16;Cataluña;09;324940;28828;2368;8475;3920;2467;379;0.0995;223;268;0.2856
2020-12-16;Ceuta;18;2952;191;22;57;3313;11;2;0.0558;1;0;0.1176
2020-12-16;Comunidad Valenciana;10;122452;14536;1556;2651;922;1250;227;0.1089;150;137;0.2210
2020-12-16;Extremadura;11;30634;3351;298;1020;7692;165;29;0.0519;15;13;0.1295
2020-12-16;Galicia;12;55467;6828;789;1306;3500;322;50;0.0389;41;46;0.0691
2020-12-16;Madrid;13;369522;53501;3801;11619;1024;1700;303;0.1;209;176;0.2519
2020-12-16;Melilla;19;4306;322;44;43;1108;13;2;0.0726;1;1;0.1429
2020-12-16;Murcia;14;56997;4975;673;687;3585;222;65;0.0562;28;20;0.1395
2020-12-16;Navarra;15;41074;4443;365;928;508;139;23;0.0728;4;6;0.1870
2020-12-16;País Vasco;16;105231;8924;672;2771;10;619;84;0.1337;91;117;0.2228
2020-12-16;La Rioja;17;17429;2283;217;576;16;71;28;0.0877;3;11;0.4667
2020-12-17;Andalucía;01;251169;22491;2131;4681;7615;1287;270;0.0758;136;175;0.1631
2020-12-17;Aragón;02;76933;9360;846;2525;2072;386;53;0.0925;27;46;0.2284
2020-12-17;Asturias;03;25955;4791;354;1268;3294;494;83;0.1415;23;63;0.2485
2020-12-17;Baleares;04;28965;2697;390;434;3479;299;59;0.0893;23;43;0.2042
2020-12-17;Canarias;05;24275;2881;530;375;2516;283;45;0.0529;28;21;0.1018
2020-12-17;Cantabria;06;16973;1339;147;359;1703;131;21;0.0814;13;16;0.1721
2020-12-17;Castilla La Mancha;08;93179;13755;872;3997;3043;540;77;0.111;47;63;0.2032
2020-12-17;Castilla y León;07;128511;17544;1288;4933;2840;763;162;0.1101;66;93;0.2914
2020-12-17;Cataluña;09;326907;28897;2373;8502;19298;2649;376;0.1069;240;221;0.2844
2020-12-17;Ceuta;18;2959;191;22;57;8958;13;2;0.0657;2;0;0.1176
2020-12-17;Comunidad Valenciana;10;124561;14692;1567;2668;1946;1233;227;0.1075;166;146;0.2215
2020-12-17;Extremadura;11;31649;3381;299;1021;7992;172;26;0.0541;29;12;0.1161
2020-12-17;Galicia;12;55680;6841;790;1307;8034;316;51;0.0382;49;41;0.0704
2020-12-17;Madrid;13;371876;53622;3809;11635;1746;1716;309;0.1011;193;163;0.2579
2020-12-17;Melilla;19;4341;323;44;43;1257;13;3;0.0726;2;2;0.2143
2020-12-17;Murcia;14;57170;4991;673;691;5215;220;63;0.0557;24;23;0.1352
2020-12-17;Navarra;15;41205;4453;365;928;576;137;22;0.0718;8;11;0.1774
2020-12-17;País Vasco;16;105636;8947;676;2777;46;618;81;0.1334;77;81;0.2115
2020-12-17;La Rioja;17;17477;2292;220;576;57;66;25;0.0815;5;14;0.4167
2020-12-18;Andalucía;01;252256;22582;2166;4723;10351;1242;250;0.0733;128;160;0.1501
2020-12-18;Aragón;02;77112;9383;850;2535;1762;387;52;0.0927;51;48;0.2241
2020-12-18;Asturias;03;26046;4809;354;1276;4182;451;81;0.1292;23;58;0.2425
2020-12-18;Baleares;04;29423;2724;393;437;4452;288;57;0.0862;31;29;0.1972
2020-12-18;Canarias;05;24531;2895;531;378;4051;298;41;0.0557;27;29;0.0928
2020-12-18;Cantabria;06;17048;1347;149;362;1939;125;21;0.0776;14;14;0.1721
2020-12-18;Castilla La Mancha;08;93870;13796;874;4009;3512;522;78;0.1073;38;50;0.2058
2020-12-18;Castilla y León;07;128932;17602;1295;4951;4141;747;157;0.1079;79;74;0.2844
2020-12-18;Cataluña;09;329175;28966;2379;8511;26160;2548;365;0.1034;232;256;0.2788
2020-12-18;Ceuta;18;2967;194;22;57;34;13;2;0.0657;1;1;0.1176
2020-12-18;Comunidad Valenciana;10;126750;14811;1577;2683;12197;1247;239;0.1085;160;159;0.2300
2020-12-18;Extremadura;11;31939;3408;300;1029;1781;178;28;0.056;20;12;0.1250
2020-12-18;Galicia;12;56377;6906;802;1314;8889;318;55;0.0385;38;37;0.0760
2020-12-18;Madrid;13;374114;53693;3810;11637;11856;1838;304;0.1086;188;177;0.2548
2020-12-18;Melilla;19;4367;323;44;43;60;14;3;0.0782;2;1;0.2143
2020-12-18;Murcia;14;57378;5005;675;698;1679;216;62;0.0549;22;21;0.1375
2020-12-18;Navarra;15;41272;4460;366;929;1562;137;21;0.072;11;9;0.1694
2020-12-18;País Vasco;16;106126;8971;677;2777;9146;595;81;0.1295;63;105;0.2115
2020-12-18;La Rioja;17;17553;2299;220;577;818;60;23;0.0741;3;9;0.3833
2020-12-21;Andalucía;01;254998;22733;2203;4841;8942;1213;249;0.07;88;59;0.1500
2020-12-21;Aragón;02;77588;9455;860;2552;-;391;54;0.09;25;7;0.2300
2020-12-21;Asturias;03;26297;4839;356;1297;3801;375;80;0.11;26;24;0.2500
2020-12-21;Baleares;04;30813;2748;394;442;4788;348;59;0.1;29;10;0.2000
2020-12-21;Canarias;05;25127;2930;535;388;4192;297;48;0.06;13;7;0.1100
2020-12-21;Cantabria;06;17202;1355;150;363;1944;122;21;0.08;11;9;0.1700
2020-12-21;Castilla La Mancha;08;95077;13833;880;4024;3536;526;80;0.11;43;19;0.2100
2020-12-21;Castilla y León;07;129619;17670;1303;4980;3096;711;159;0.1;46;18;0.2900
2020-12-21;Cataluña;09;333704;29112;2385;8533;20768;2664;367;0.11;177;134;0.2800
2020-12-21;Ceuta;18;2973;194;22;57;32;10;2;0.05;0;0;0.1200
2020-12-21;Comunidad Valenciana;10;129463;14927;1588;2708;10797;1503;253;0.13;212;49;0.2400
2020-12-21;Extremadura;11;32786;3442;303;1034;2289;192;28;0.06;21;4;0.1300
2020-12-21;Galicia;12;57247;6964;807;1325;7927;320;53;0.04;38;12;0.0700
2020-12-21;Madrid;13;377921;53843;3824;11660;12380;1787;307;0.11;142;60;0.2600
2020-12-21;Melilla;19;4382;328;45;43;-;15;3;0.08;3;0;0.2100
2020-12-21;Murcia;14;57777;5037;679;708;1749;229;63;0.06;25;16;0.1400
2020-12-21;Navarra;15;41504;4469;368;945;1657;127;18;0.07;6;3;0.1400
2020-12-21;País Vasco;16;107045;8985;679;2781;9441;570;79;0.13;32;24;0.2100
2020-12-21;La Rioja;17;17726;2309;220;579;622;31;21;0.04;8;1;0.3500
2020-12-22;Andalucía;01;255563;22817;2207;4874;6613;1177;238;0.0693;135;161;0.1430
2020-12-22;Aragón;02;77769;9484;859;2562;826;369;49;0.0884;38;52;0.2112
2020-12-22;Asturias;03;26370;4876;357;1302;2774;385;77;0.1113;26;37;0.2391
2020-12-22;Baleares;04;31316;2786;395;447;4324;358;62;0.1078;47;35;0.2145
2020-12-22;Canarias;05;25288;2948;537;394;4098;294;45;0.055;18;23;0.1018
2020-12-22;Cantabria;06;17264;1364;153;363;1062;119;24;0.0739;13;12;0.1967
2020-12-22;Castilla La Mancha;08;95594;13868;881;4042;2559;537;82;0.1108;72;58;0.2164
2020-12-22;Castilla y León;07;129897;17717;1310;4992;1762;693;148;0.1009;68;76;0.2691
2020-12-22;Cataluña;09;335841;29165;2386;8542;7460;2704;362;0.1091;231;262;0.2798
2020-12-22;Ceuta;18;2977;195;23;58;13;9;2;0.0455;1;2;0.1176
2020-12-22;Comunidad Valenciana;10;131884;15078;1599;2733;10433;1526;252;0.1335;228;160;0.2432
2020-12-22;Extremadura;11;33141;3459;304;1037;1791;193;30;0.0609;21;14;0.1395
2020-12-22;Galicia;12;57548;7015;811;1333;7388;348;50;0.0422;51;35;0.0691
2020-12-22;Madrid;13;380312;53937;3831;11680;9655;1798;303;0.108;218;198;0.2533
2020-12-22;Melilla;19;4392;329;45;43;36;12;3;0.067;0;3;0.2143
2020-12-22;Murcia;14;57998;5058;681;713;1882;229;65;0.058;27;25;0.1395
2020-12-22;Navarra;15;41579;4477;369;945;1144;125;18;0.0654;8;9;0.1440
2020-12-22;País Vasco;16;107415;8996;682;2881;6829;565;76;0.1272;62;72;0.2021
2020-12-22;La Rioja;17;17755;2311;220;579;802;59;20;0.0728;2;7;0.3333
2020-12-23;Andalucía;01;256664;22887;2226;4912;3327;1136;245;0.0668;134;167;0.1472
2020-12-23;Aragón;02;77980;9502;859;2577;557;359;46;0.086;40;47;0.1983
2020-12-23;Asturias;03;26469;4893;359;1310;2427;342;69;0.0988;24;35;0.2143
2020-12-23;Baleares;04;31792;2825;399;447;2425;354;60;0.1067;40;41;0.2076
2020-12-23;Canarias;05;25532;2970;541;398;2784;286;43;0.0535;25;27;0.0973
2020-12-23;Cantabria;06;17324;1368;153;364;1406;108;22;0.0671;9;18;0.1803
2020-12-23;Castilla La Mancha;08;96259;13899;881;4052;1438;527;87;0.1087;54;67;0.2289
2020-12-23;Castilla y León;07;130242;17814;1319;5011;1257;626;145;0.0909;55;98;0.2636
2020-12-23;Cataluña;09;338303;29212;2389;8587;6776;2785;379;0.1125;272;300;0.2963
2020-12-23;Ceuta;18;2985;196;23;58;16;7;1;0.0352;0;2;0.0588
2020-12-23;Comunidad Valenciana;10;134414;15282;1616;2756;4585;1514;265;0.1325;225;196;0.2563
2020-12-23;Extremadura;11;33558;3477;304;1041;1389;205;27;0.0647;26;16;0.1256
2020-12-23;Galicia;12;57920;7049;816;1334;6311;321;49;0.039;47;42;0.0677
2020-12-23;Madrid;13;382855;54016;3838;11683;3483;1827;303;0.1099;216;214;0.2531
2020-12-23;Melilla;19;4411;329;45;43;21;11;4;0.0615;2;2;0.2857
2020-12-23;Murcia;14;58232;5083;684;716;757;225;68;0.0572;32;27;0.1459
2020-12-23;Navarra;15;41648;4482;370;947;869;114;17;0.0597;8;19;0.1360
2020-12-23;País Vasco;16;107879;8997;682;2881;3472;522;84;0.1116;51;85;0.1949
2020-12-23;La Rioja;17;17822;2316;220;581;391;59;18;0.0728;5;6;0.3000
2020-12-24;Andalucía;01;257755;22972;2233;4950;8332;1016;230;0.0598;110;209;0.1384
2020-12-24;Aragón;02;78124;9503;860;2584;1916;321;46;0.077;40;72;0.1983
2020-12-24;Asturias;03;26565;4906;361;1313;3927;301;68;0.087;22;51;0.2112
2020-12-24;Baleares;04;32320;2873;405;452;4118;353;62;0.1072;38;39;0.2145
2020-12-24;Canarias;05;25532;2971;541;398;4106;284;45;0.0531;28;26;0.1018
2020-12-24;Cantabria;06;17398;1378;155;365;2104;88;22;0.0547;8;13;0.1803
2020-12-24;Castilla La Mancha;08;97015;13919;887;4059;3023;465;85;0.0964;56;120;0.2237
2020-12-24;Castilla y León;07;130570;17851;1320;5021;3315;589;147;0.0856;54;76;0.2673
2020-12-24;Cataluña;09;340993;29303;2396;8608;21615;2666;373;0.1084;280;339;0.2930
2020-12-24;Ceuta;18;2991;196;23;59;53;5;1;0.0254;0;2;0.0588
2020-12-24;Comunidad Valenciana;10;136908;15426;1625;2778;10930;1526;259;0.1336;248;229;0.2505
2020-12-24;Extremadura;11;34071;3492;305;1044;2247;193;25;0.0609;26;23;0.1163
2020-12-24;Galicia;12;58470;7088;822;1335;8056;308;55;0.0374;46;43;0.0760
2020-12-24;Madrid;13;385625;54113;3840;11687;7315;1759;305;0.1069;215;264;0.2554
2020-12-24;Melilla;19;4411;329;45;43;28;11;4;0.0615;2;2;0.2857
2020-12-24;Murcia;14;58232;5083;684;716;1556;210;65;0.0534;30;24;0.1395
2020-12-24;Navarra;15;41776;4489;372;950;1656;98;18;0.0524;6;17;0.1440
